Iterations;Overall best;Worst;Average;Best
9064;57444;38613;55302;57444
9065;57444;47559;56400;57444
9066;57444;36783;55813;57444
9067;57444;41469;55824;57444
9068;57444;43175;55873;57444
9069;57444;45965;55960;57444
9070;57444;38829;54987;57444
9071;57444;43099;55501;57444
9072;57444;36300;55777;57444
9073;57444;47524;56134;57444
9074;57444;38398;55563;57444
9075;57444;43667;55406;57444
9076;57444;41585;55971;57444
9077;57444;44029;55932;57444
9078;57444;39255;55419;57444
9079;57444;48356;56382;57444
9080;57444;40996;55923;57444
9081;57444;46614;55763;57444
9082;57444;39255;55648;57444
9083;57444;45378;55731;57444
9084;57444;31064;55389;57444
9085;57444;42733;55692;57444
9086;57444;47222;55530;57444
9087;57444;35222;55210;57444
9088;57444;39075;55056;57444
9089;57444;40865;55500;57444
9090;57444;43386;55458;57444
9091;57444;43339;55885;57444
9092;57444;37350;56015;57444
9093;57444;35713;55390;57444
9094;57444;45132;55784;57444
9095;57444;45150;55713;57444
9096;57444;44752;55356;57444
9097;57444;45864;55542;57444
9098;57444;44181;56161;57444
9099;57444;40279;55368;57444
9100;57444;45406;55585;57444
9101;57444;37347;55524;57444
9102;57444;41310;55851;57444
9103;57444;42817;56123;57444
9104;57444;43927;56145;57444
9105;57444;38322;55856;57444
9106;57444;44475;55405;57444
9107;57444;40083;55833;57444
9108;57444;38216;55428;57444
9109;57444;39075;55441;57444
9110;57444;46447;55945;57444
9111;57444;43705;55549;57444
9112;57444;40933;56000;57444
9113;57444;43764;55835;57444
9114;57444;44913;55697;57444
9115;57444;37654;55455;57444
9116;57444;45634;55696;57444
9117;57444;40996;55897;57444
9118;57444;46447;56262;57444
9119;57444;37366;55941;57444
9120;57444;41207;55774;57444
9121;57444;39704;55582;57444
9122;57444;44673;55750;57444
9123;57444;40996;55313;57444
9124;57444;41467;55023;57444
9125;57444;44512;55470;57444
9126;57444;40019;55658;57444
9127;57444;32849;55179;57444
9128;57444;46124;55583;57444
9129;57444;41531;55288;57444
9130;57444;45087;55228;57444
9131;57444;42161;55926;57444
9132;57444;43011;55769;57444
9133;57444;45547;55670;57444
9134;57444;45973;55909;57444
9135;57444;47417;55899;57444
9136;57444;42804;55860;57444
9137;57444;40567;55072;57444
9138;57444;44732;56215;57444
9139;57444;38531;55647;57444
9140;57444;44059;56130;57444
9141;57444;43358;55668;57444
9142;57444;33053;55160;57444
9143;57444;45787;55904;57444
9144;57444;45347;55709;57444
9145;57444;44752;55554;57444
9146;57444;44236;55900;57444
9147;57444;45709;55923;57444
9148;57444;42970;55693;57444
9149;57444;43335;55832;57444
9150;57444;42656;55457;57444
9151;57444;42060;55594;57444
9152;57444;44870;55709;57444
9153;57444;41865;55801;57444
9154;57444;46553;55580;57444
9155;57444;45663;56170;57444
9156;57444;38110;55746;57444
9157;57444;35369;55689;57444
9158;57444;38647;55104;57444
9159;57444;44743;55612;57444
9160;57444;37966;55685;57444
9161;57444;39075;55585;57444
9162;57444;47602;56119;57444
9163;57444;46747;55975;57444
9164;57444;39075;55395;57444
9165;57444;39255;55633;57444
9166;57444;44680;55337;57444
9167;57444;37727;55352;57444
9168;57444;45830;55684;57444
9169;57444;45426;55701;57444
9170;57444;44579;55594;57444
9171;57444;42877;55598;57444
9172;57444;46896;55717;57444
9173;57444;44886;55872;57444
9174;57444;39597;55061;57444
9175;57444;44721;56065;57444
9176;57444;44442;55902;57444
9177;57444;40455;55703;57444
9178;57444;38594;55755;57444
9179;57444;39878;55428;57444
9180;57444;39255;55620;57444
9181;57444;49114;56277;57444
9182;57444;29024;55666;57444
9183;57444;35096;55508;57444
9184;57444;44032;54990;57444
9185;57444;40996;55384;57444
9186;57444;44192;55523;57444
9187;57444;48385;56185;57444
9188;57444;37952;55262;57444
9189;57444;44157;55563;57444
9190;57444;42784;55711;57444
9191;57444;38514;55364;57444
9192;57444;39759;55561;57444
9193;57444;30221;55944;57444
9194;57444;43701;56374;57444
9195;57444;40996;55757;57444
9196;57444;37394;55294;57444
9197;57444;41626;55758;57444
9198;57444;37336;55304;57444
9199;57444;42712;55702;57444
9200;57444;45260;55473;57444
9201;57444;33340;56198;57444
9202;57444;38525;54916;57444
9203;57444;40112;56143;57444
9204;57444;44531;55694;57444
9205;57444;43869;55832;57444
9206;57444;41491;55262;57444
9207;57444;43095;55636;57444
9208;57444;42165;55434;57444
9209;57444;45602;55954;57444
9210;57444;36382;55210;57444
9211;57444;41056;55476;57444
9212;57444;44210;56024;57444
9213;57444;40436;55640;57444
9214;57444;40136;55475;57444
9215;57444;34928;55263;57444
9216;57444;42765;55625;57444
9217;57444;47226;55879;57444
9218;57444;39255;55402;57444
9219;57444;45155;55580;57444
9220;57444;40279;55282;57444
9221;57444;40025;55407;57444
9222;57444;46823;55920;57444
9223;57444;45602;56046;57444
9224;57444;49332;55828;57444
9225;57444;45406;55734;57444
9226;57444;41036;55454;57444
9227;57444;40279;55589;57444
9228;57444;42329;55396;57444
9229;57444;43767;55879;57444
9230;57444;34395;55922;57444
9231;57444;39255;54914;57444
9232;57444;29937;55213;57444
9233;57444;39908;55914;57444
9234;57444;40796;55094;57444
9235;57444;41004;55861;57444
9236;57444;36064;55859;57444
9237;57444;47127;55780;57444
9238;57444;40073;55465;57444
9239;57444;43767;55926;57444
9240;57444;47553;56363;57444
9241;57444;45132;55451;57444
9242;57444;47486;56075;57444
9243;57444;32874;55385;57444
9244;57444;41386;55801;57444
9245;57444;44604;54950;57444
9246;57444;42121;55167;57444
9247;57444;43339;55795;57444
9248;57444;43339;55913;57444
9249;57444;44003;55470;57444
9250;57444;38423;55433;57444
9251;57444;44531;55781;57444
9252;57444;34989;55134;57444
9253;57444;39075;55333;57444
9254;57444;46679;56093;57444
9255;57444;41354;55657;57444
9256;57444;48105;55888;57444
9257;57444;40861;55863;57444
9258;57444;43339;55587;57444
9259;57444;43767;55741;57444
9260;57444;42299;55811;57444
9261;57444;43371;55953;57444
9262;57444;35461;55932;57444
9263;57444;43893;55724;57444
9264;57444;39075;55638;57444
9265;57444;43094;55285;57444
9266;57444;37263;55047;57444
9267;57444;43697;55734;57444
9268;57444;43977;55939;57444
9269;57444;40279;55667;57444
9270;57444;45512;55424;57444
9271;57444;45334;55564;57444
9272;57444;41911;55600;57444
9273;57444;44146;56015;57444
9274;57444;45997;55865;57444
9275;57444;45204;55919;57444
9276;57444;49500;56135;57444
9277;57444;38581;54904;57444
9278;57444;39206;55596;57444
9279;57444;48179;55790;57444
9280;57444;40380;55535;57444
9281;57444;44146;55777;57444
9282;57444;45116;56032;57444
9283;57444;45028;55476;57444
9284;57444;44313;55371;57444
9285;57444;44396;55611;57444
9286;57444;42437;55217;57444
9287;57444;43788;55403;57444
9288;57444;42315;55686;57444
9289;57444;41294;55362;57444
9290;57444;41119;55056;57444
9291;57444;44271;55734;57444
9292;57444;43701;55910;57444
9293;57444;44433;55747;57444
9294;57444;42491;55698;57444
9295;57444;45040;55609;57444
9296;57444;46500;56044;57444
9297;57444;41457;55226;57444
9298;57444;45602;55809;57444
9299;57444;44061;55405;57444
9300;57444;47683;56241;57444
9301;57444;44820;55644;57444
9302;57444;41817;55114;57444
9303;57444;41945;56036;57444
9304;57444;44531;55889;57444
9305;57444;40727;55387;57444
9306;57444;31887;55408;57444
9307;57444;37411;55545;57444
9308;57444;44507;55613;57444
9309;57444;36518;55696;57444
9310;57444;43141;56002;57444
9311;57444;40996;55920;57444
9312;57444;43732;55613;57444
9313;57444;41141;55144;57444
9314;57444;42967;55855;57444
9315;57444;41429;55312;57444
9316;57444;44022;55879;57444
9317;57444;40342;55427;57444
9318;57444;45334;55977;57444
9319;57444;45869;56032;57444
9320;57444;45106;55745;57444
9321;57444;43911;55808;57444
9322;57444;41371;55302;57444
9323;57444;41267;55398;57444
9324;57444;39410;55745;57444
9325;57444;38624;55537;57444
9326;57444;44752;55565;57444
9327;57444;39087;54894;57444
9328;57444;42174;55241;57444
9329;57444;40459;55780;57444
9330;57444;43323;56086;57444
9331;57444;36036;55440;57444
9332;57444;43893;55617;57444
9333;57444;45457;55557;57444
9334;57444;46097;55952;57444
9335;57444;46846;56249;57444
9336;57444;40998;55667;57444
9337;57444;43901;55461;57444
9338;57444;35044;55637;57444
9339;57444;37340;55526;57444
9340;57444;41112;56273;57444
9341;57444;40996;55707;57444
9342;57444;44366;55661;57444
9343;57444;43295;55430;57444
9344;57444;44648;55998;57444
9345;57444;38140;56157;57444
9346;57444;43614;55829;57444
9347;57444;41586;55492;57444
9348;57444;40475;55366;57444
9349;57444;43649;55233;57444
9350;57444;44466;55757;57444
9351;57444;46037;55887;57444
9352;57444;42376;55484;57444
9353;57444;45132;56156;57444
9354;57444;45104;55699;57444
9355;57444;45056;55729;57444
9356;57444;46890;55627;57444
9357;57444;41328;55360;57444
9358;57444;42024;55830;57444
9359;57444;37373;55323;57444
9360;57444;39615;55448;57444
9361;57444;38027;55477;57444
9362;57444;34129;55828;57444
9363;57444;45679;56182;57444
9364;57444;46183;55421;57444
9365;57444;34974;56050;57444
9366;57444;46770;55523;57444
9367;57444;46777;55928;57444
9368;57444;46580;55590;57444
9369;57444;42197;55978;57444
9370;57444;37461;55867;57444
9371;57444;42019;55549;57444
9372;57444;43701;55709;57444
9373;57444;48223;56207;57444
9374;57444;42359;55793;57444
9375;57444;41911;55456;57444
9376;57444;44047;55675;57444
9377;57444;42014;55676;57444
9378;57444;40498;55760;57444
9379;57444;38438;55432;57444
9380;57444;49147;56000;57444
9381;57444;46043;55824;57444
9382;57444;44824;55255;57444
9383;57444;46035;55648;57444
9384;57444;43767;55525;57444
9385;57444;43882;55921;57444
9386;57444;43893;55310;57444
9387;57444;48807;55913;57444
9388;57444;42905;55757;57444
9389;57444;44752;55693;57444
9390;57444;47894;55923;57444
9391;57444;44199;55424;57444
9392;57444;47690;56187;57444
9393;57444;41008;55811;57444
9394;57444;28772;55271;57444
9395;57444;44579;55731;57444
9396;57444;39279;55262;57444
9397;57444;40996;55126;57444
9398;57444;43113;55450;57444
9399;57444;43662;55545;57444
9400;57444;40279;55788;57444
9401;57444;36088;55332;57444
9402;57444;42832;55369;57444
9403;57444;45608;56045;57444
9404;57444;48044;55893;57444
9405;57444;34469;55309;57444
9406;57444;44650;55321;57444
9407;57444;33754;55241;57444
9408;57444;38891;55794;57444
9409;57444;44897;55980;57444
9410;57444;39255;55565;57444
9411;57444;39141;55025;57444
9412;57444;44490;55845;57444
9413;57444;45486;55736;57444
9414;57444;47645;55979;57444
9415;57444;32381;55550;57444
9416;57444;42608;55677;57444
9417;57444;43701;55397;57444
9418;57444;43339;55768;57444
9419;57444;39255;54822;57444
9420;57444;34318;55039;57444
9421;57444;42873;54993;57444
9422;57444;49200;55876;57444
9423;57444;40366;56035;57444
9424;57444;42538;56177;57444
9425;57444;41415;54990;57444
9426;57444;41699;55477;57444
9427;57444;41838;55759;57444
9428;57444;46010;55531;57444
9429;57444;40750;55374;57444
9430;57444;35279;55108;57444
9431;57444;39075;55293;57444
9432;57444;38697;55644;57444
9433;57444;43454;55926;57444
9434;57444;36875;55204;57444
9435;57444;40279;55519;57444
9436;57444;43693;56036;57444
9437;57444;42315;55341;57444
9438;57444;39055;55372;57444
9439;57444;39075;55147;57444
9440;57444;44046;55641;57444
9441;57444;44475;55596;57444
9442;57444;44443;55910;57444
9443;57444;48702;56161;57444
9444;57444;36677;55405;57444
9445;57444;47643;56045;57444
9446;57444;42825;55644;57444
9447;57444;43701;55216;57444
9448;57444;42552;55826;57444
9449;57444;47265;56254;57444
9450;57444;45663;55683;57444
9451;57444;43454;55522;57444
9452;57444;40880;55630;57444
9453;57444;39278;56374;57444
9454;57444;38168;55732;57444
9455;57444;40996;55686;57444
9456;57444;39495;55191;57444
9457;57444;44485;55891;57444
9458;57444;37629;55861;57444
9459;57444;40864;55279;57444
9460;57444;40810;55594;57444
9461;57444;44579;55463;57444
9462;57444;40897;55128;57444
9463;57444;42105;55655;57444
9464;57444;42594;55658;57444
9465;57444;45086;55754;57444
9466;57444;48401;56297;57444
9467;57444;44354;55749;57444
9468;57444;46777;55673;57444
9469;57444;43400;56037;57444
9470;57444;46466;55839;57444
9471;57444;35335;55826;57444
9472;57444;46970;55733;57444
9473;57444;41421;55812;57444
9474;57444;32639;55382;57444
9475;57444;37999;55746;57444
9476;57444;32505;55714;57444
9477;57444;44595;55870;57444
9478;57444;41159;55459;57444
9479;57444;43219;55899;57444
9480;57444;42916;56035;57444
9481;57444;47071;55742;57444
9482;57444;34285;54852;57444
9483;57444;36045;55711;57444
9484;57444;36610;55168;57444
9485;57444;42519;55894;57444
9486;57444;39145;55092;57444
9487;57444;40646;55606;57444
9488;57444;43084;55523;57444
9489;57444;40279;55484;57444
9490;57444;35547;55166;57444
9491;57444;33969;55204;57444
9492;57444;38915;55365;57444
9493;57444;44598;56021;57444
9494;57444;41398;55437;57444
9495;57444;43914;55693;57444
9496;57444;45827;55729;57444
9497;57444;39255;55788;57444
9498;57444;38986;55675;57444
9499;57444;41155;56052;57444
9500;57444;42697;55730;57444
9501;57444;42722;56104;57444
9502;57444;46347;55785;57444
9503;57444;38606;55473;57444
9504;57444;39460;55458;57444
9505;57444;43267;55262;57444
9506;57444;40834;55394;57444
9507;57444;43067;55579;57444
9508;57444;44579;55278;57444
9509;57444;32361;55675;57444
9510;57444;45575;55622;57444
9511;57444;46944;56127;57444
9512;57444;43092;55894;57444
9513;57444;37701;55619;57444
9514;57444;41923;55507;57444
9515;57444;42490;55785;57444
9516;57444;44363;55645;57444
9517;57444;45689;55984;57444
9518;57444;38479;55369;57444
9519;57444;40208;56076;57444
9520;57444;46994;55886;57444
9521;57444;41911;55440;57444
9522;57444;45602;55683;57444
9523;57444;40968;55307;57444
9524;57444;44531;55593;57444
9525;57444;48204;55569;57444
9526;57444;38811;55367;57444
9527;57444;39255;55467;57444
9528;57444;42833;55783;57444
9529;57444;45746;55956;57444
9530;57444;40499;55363;57444
9531;57444;39255;55187;57444
9532;57444;43910;55656;57444
9533;57444;36815;55637;57444
9534;57444;37256;54952;57444
9535;57444;42469;54684;57444
9536;57444;42929;55615;57444
9537;57444;38417;55677;57444
9538;57444;41276;55542;57444
9539;57444;35245;55427;57444
9540;57444;37980;54954;57444
9541;57444;40996;55818;57444
9542;57444;42714;55868;57444
9543;57444;44385;55523;57444
9544;57444;45679;55741;57444
9545;57444;45634;55822;57444
9546;57444;41841;55513;57444
9547;57444;36020;55348;57444
9548;57444;44531;55715;57444
9549;57444;42292;55639;57444
9550;57444;43820;55422;57444
9551;57444;40443;55237;57444
9552;57444;43767;55668;57444
9553;57444;37558;55726;57444
9554;57444;36602;55078;57444
9555;57444;41673;55543;57444
9556;57444;45297;55652;57444
9557;57444;41910;55642;57444
9558;57444;38128;55124;57444
9559;57444;46082;55910;57444
9560;57444;41761;55372;57444
9561;57444;44880;55472;57444
9562;57444;41079;55814;57444
9563;57444;48077;55920;57444
9564;57444;34217;55723;57444
9565;57444;43605;55593;57444
9566;57444;38306;55211;57444
9567;57444;43339;55288;57444
9568;57444;39181;54959;57444
9569;57444;32615;55507;57444
9570;57444;37892;55187;57444
9571;57444;43893;55883;57444
9572;57444;36533;56061;57444
9573;57444;39307;55611;57444
9574;57444;37385;55353;57444
9575;57444;43701;55615;57444
9576;57444;44752;55506;57444
9577;57444;37185;55513;57444
9578;57444;47683;55683;57444
9579;57444;40802;55882;57444
9580;57444;40392;55516;57444
9581;57444;44924;55688;57444
9582;57444;29314;55469;57444
9583;57444;43603;54869;57444
9584;57444;44758;55891;57444
9585;57444;47731;56201;57444
9586;57444;36266;55099;57444
9587;57444;40996;55941;57444
9588;57444;40965;56158;57444
9589;57444;38011;55455;57444
9590;57444;45852;56205;57444
9591;57444;36117;55104;57444
9592;57444;42669;55835;57444
9593;57444;45566;55940;57444
9594;57444;40724;55121;57444
9595;57444;43124;55624;57444
9596;57444;40707;55076;57444
9597;57444;35973;55243;57444
9598;57444;43998;55614;57444
9599;57444;39313;55860;57444
9600;57444;40646;55741;57444
9601;57444;45864;56005;57444
9602;57444;41267;55996;57444
9603;57444;33556;55587;57444
9604;57444;32452;55670;57444
9605;57444;40979;55641;57444
9606;57444;35891;55088;57444
9607;57444;43426;55848;57444
9608;57444;45916;56170;57444
9609;57444;39255;55420;57444
9610;57444;40558;55590;57444
9611;57444;42291;55647;57444
9612;57444;36502;55947;57444
9613;57444;44862;55900;57444
9614;57444;43501;55701;57444
9615;57444;40144;55553;57444
9616;57444;44752;55641;57444
9617;57444;45965;55817;57444
9618;57444;42369;55018;57444
9619;57444;39272;54836;57444
9620;57444;42551;55470;57444
9621;57444;40466;55696;57444
9622;57444;40621;55682;57444
9623;57444;43261;55905;57444
9624;57444;40279;55283;57444
9625;57444;43392;55536;57444
9626;57444;46582;55867;57444
9627;57444;43808;55299;57444
9628;57444;46698;55988;57444
9629;57444;38304;56060;57444
9630;57444;38413;55098;57444
9631;57444;42027;55542;57444
9632;57444;42020;55096;57444
9633;57444;43061;55132;57444
9634;57444;40229;55697;57444
9635;57444;43909;55505;57444
9636;57444;40654;55795;57444
9637;57444;43893;55647;57444
9638;57444;41215;55909;57444
9639;57444;39075;55394;57444
9640;57444;46836;55575;57444
9641;57444;32905;55458;57444
9642;57444;35377;55268;57444
9643;57444;40001;55160;57444
9644;57444;38447;55049;57444
9645;57444;44475;55999;57444
9646;57444;44210;55335;57444
9647;57444;41084;55699;57444
9648;57444;47155;55639;57444
9649;57444;38081;55298;57444
9650;57444;40045;55780;57444
9651;57444;46501;55844;57444
9652;57444;45679;55853;57444
9653;57444;47787;55688;57444
9654;57444;41911;55525;57444
9655;57444;42957;55268;57444
9656;57444;44201;55753;57444
9657;57444;38912;55462;57444
9658;57444;35645;55751;57444
9659;57444;34703;55711;57444
9660;57444;43893;55384;57444
9661;57444;43361;55815;57444
9662;57444;44210;55604;57444
9663;57444;30129;55622;57444
9664;57444;39133;55467;57444
9665;57444;39255;55763;57444
9666;57444;41571;55617;57444
9667;57444;38056;56150;57444
9668;57444;43684;55945;57444
9669;57444;36038;55586;57444
9670;57444;43695;55686;57444
9671;57444;38508;55618;57444
9672;57444;45754;55254;57444
9673;57444;38837;55180;57444
9674;57444;40996;55277;57444
9675;57444;44510;55818;57444
9676;57444;39255;54932;57444
9677;57444;43791;56143;57444
9678;57444;43205;55777;57444
9679;57444;44257;55455;57444
9680;57444;45011;55608;57444
9681;57444;36381;55392;57444
9682;57444;45869;55809;57444
9683;57444;45546;55515;57444
9684;57444;35790;55579;57444
9685;57444;35900;55670;57444
9686;57444;39017;55065;57444
9687;57444;43469;55546;57444
9688;57444;46115;55597;57444
9689;57444;39926;56087;57444
9690;57444;38191;55476;57444
9691;57444;43832;55739;57444
9692;57444;45793;55409;57444
9693;57444;43133;55643;57444
9694;57444;45580;55475;57444
9695;57444;43421;55800;57444
9696;57444;45282;56297;57444
9697;57444;43120;55870;57444
9698;57444;41544;55495;57444
9699;57444;38274;55084;57444
9700;57444;37431;55469;57444
9701;57444;46574;56103;57444
9702;57444;40507;55990;57444
9703;57444;45343;55535;57444
9704;57444;41895;55782;57444
9705;57444;44426;55381;57444
9706;57444;36137;54928;57444
9707;57444;46221;56063;57444
9708;57444;39823;55791;57444
9709;57444;44957;56050;57444
9710;57444;45634;55903;57444
9711;57444;48459;56043;57444
9712;57444;40641;55871;57444
9713;57444;36042;55081;57444
9714;57444;36068;55173;57444
9715;57444;42963;55130;57444
9716;57444;45334;55523;57444
9717;57444;45864;55083;57444
9718;57444;42221;55711;57444
9719;57444;43106;55703;57444
9720;57444;36670;55673;57444
9721;57444;37091;55184;57444
9722;57444;43179;55760;57444
9723;57444;38663;55485;57444
9724;57444;40806;55752;57444
9725;57444;40735;55436;57444
9726;57444;44177;55794;57444
9727;57444;35951;55818;57444
9728;57444;42690;55749;57444
9729;57444;44948;55384;57444
9730;57444;39319;55521;57444
9731;57444;42667;55583;57444
9732;57444;39271;55436;57444
9733;57444;37428;55490;57444
9734;57444;45334;56129;57444
9735;57444;42946;56167;57444
9736;57444;40882;55550;57444
9737;57444;45705;55544;57444
9738;57444;42938;56130;57444
9739;57444;47349;56243;57444
9740;57444;44453;55672;57444
9741;57444;41911;55744;57444
9742;57444;38461;55180;57444
9743;57444;43599;56217;57444
9744;57444;40732;55162;57444
9745;57444;47879;56277;57444
9746;57444;45965;55597;57444
9747;57444;39134;55672;57444
9748;57444;39255;55685;57444
9749;57444;42765;55522;57444
9750;57444;48390;56256;57444
9751;57444;44531;56067;57444
9752;57444;45480;55944;57444
9753;57444;40279;55566;57444
9754;57444;41932;55643;57444
9755;57444;37592;55168;57444
9756;57444;41911;55882;57444
9757;57444;44657;55836;57444
9758;57444;44627;55257;57444
9759;57444;40817;55796;57444
9760;57444;41821;55512;57444
9761;57444;43899;55742;57444
9762;57444;40996;55385;57444
9763;57444;41398;55414;57444
9764;57444;44579;55596;57444
9765;57444;48100;55415;57444
9766;57444;39011;55422;57444
9767;57444;40996;55996;57444
9768;57444;39075;55690;57444
9769;57444;43893;55739;57444
9770;57444;46747;55759;57444
9771;57444;43163;56104;57444
9772;57444;40967;55501;57444
9773;57444;41122;55100;57444
9774;57444;44210;56087;57444
9775;57444;42348;55028;57444
9776;57444;33984;55601;57444
9777;57444;44053;56293;57444
9778;57444;39075;55730;57444
9779;57444;43767;55190;57444
9780;57444;43767;55386;57444
9781;57444;42358;55944;57444
9782;57444;47360;55627;57444
9783;57444;40215;55070;57444
9784;57444;44837;55335;57444
9785;57444;45596;55853;57444
9786;57444;38803;55739;57444
9787;57444;45334;55659;57444
9788;57444;45864;56191;57444
9789;57444;39149;55114;57444
9790;57444;43776;55155;57444
9791;57444;44815;56212;57444
9792;57444;43724;55619;57444
9793;57444;40890;55623;57444
9794;57444;32649;55085;57444
9795;57444;46460;55847;57444
9796;57444;45864;55774;57444
9797;57444;41754;55772;57444
9798;57444;43433;56059;57444
9799;57444;44475;54990;57444
9800;57444;41104;55459;57444
9801;57444;40823;55822;57444
9802;57444;37978;55557;57444
9803;57444;49606;56590;57444
9804;57444;43511;55888;57444
9805;57444;38428;55485;57444
9806;57444;47350;55302;57444
9807;57444;44776;55681;57444
9808;57444;43996;55933;57444
9809;57444;45634;56055;57444
9810;57444;42628;55639;57444
9811;57444;44373;55722;57444
9812;57444;34755;55515;57444
9813;57444;37902;55316;57444
9814;57444;43428;55292;57444
9815;57444;39975;54747;57444
9816;57444;44268;55237;57444
9817;57444;30448;55861;57444
9818;57444;45965;55884;57444
9819;57444;39073;55478;57444
9820;57444;42027;55835;57444
9821;57444;39075;55752;57444
9822;57444;43186;55489;57444
9823;57444;37955;55752;57444
9824;57444;41891;56038;57444
9825;57444;38072;55197;57444
9826;57444;39404;55738;57444
9827;57444;43434;55954;57444
9828;57444;42619;56127;57444
9829;57444;44548;55668;57444
9830;57444;39912;55319;57444
9831;57444;40641;55826;57444
9832;57444;47215;55441;57444
9833;57444;40134;55355;57444
9834;57444;43524;55667;57444
9835;57444;38787;55502;57444
9836;57444;44468;56013;57444
9837;57444;42009;55675;57444
9838;57444;43339;55883;57444
9839;57444;39706;55696;57444
9840;57444;45107;56036;57444
9841;57444;40887;55587;57444
9842;57444;39448;55424;57444
9843;57444;39255;56001;57444
9844;57444;47547;55917;57444
9845;57444;37801;55457;57444
9846;57444;48455;56415;57444
9847;57444;40853;55569;57444
9848;57444;44667;55462;57444
9849;57444;45260;55815;57444
9850;57444;44210;55631;57444
9851;57444;42769;55353;57444
9852;57444;43590;55538;57444
9853;57444;46468;55656;57444
9854;57444;38144;55746;57444
9855;57444;41389;56241;57444
9856;57444;47843;55846;57444
9857;57444;37761;55625;57444
9858;57444;41502;55161;57444
9859;57444;31143;55426;57444
9860;57444;46582;55801;57444
9861;57444;43162;55635;57444
9862;57444;41360;55296;57444
9863;57444;31061;54893;57444
9864;57444;39960;55308;57444
9865;57444;46466;56224;57444
9866;57444;41911;55394;57444
9867;57444;43806;55299;57444
9868;57444;44095;55314;57444
9869;57444;39255;55168;57444
9870;57444;46528;56009;57444
9871;57444;42304;56066;57444
9872;57444;39255;55116;57444
9873;57444;48203;56348;57444
9874;57444;48358;56082;57444
9875;57444;45370;56018;57444
9876;57444;40446;55546;57444
9877;57444;41406;56467;57444
9878;57444;41741;55805;57444
9879;57444;41332;54976;57444
9880;57444;43007;56023;57444
9881;57444;45294;55916;57444
9882;57444;32017;55486;57444
9883;57444;31893;55766;57444
9884;57444;40633;55458;57444
9885;57444;46972;55792;57444
9886;57444;46112;55809;57444
9887;57444;45634;56171;57444
9888;57444;45104;55612;57444
9889;57444;44958;55366;57444
9890;57444;45889;55696;57444
9891;57444;38278;55711;57444
9892;57444;41401;55471;57444
9893;57444;44579;55720;57444
9894;57444;43420;55882;57444
9895;57444;42287;55412;57444
9896;57444;38628;55731;57444
9897;57444;44348;55468;57444
9898;57444;46466;55879;57444
9899;57444;37007;55488;57444
9900;57444;39075;55491;57444
9901;57444;43873;55386;57444
9902;57444;45821;55961;57444
9903;57444;43147;55785;57444
9904;57444;45104;55569;57444
9905;57444;39471;55535;57444
9906;57444;46123;55946;57444
9907;57444;44475;55519;57444
9908;57444;40279;55412;57444
9909;57444;45260;56021;57444
9910;57444;40279;55511;57444
9911;57444;42491;55614;57444
9912;57444;37627;55889;57444
9913;57444;41071;55846;57444
9914;57444;44407;56252;57444
9915;57444;42079;55729;57444
9916;57444;41517;55318;57444
9917;57444;44805;55937;57444
9918;57444;44654;55858;57444
9919;57444;43893;55727;57444
9920;57444;42287;55764;57444
9921;57444;43669;55899;57444
9922;57444;46770;56067;57444
9923;57444;40996;54805;57444
9924;57444;45450;55755;57444
9925;57444;46010;55645;57444
9926;57444;44475;55602;57444
9927;57444;42576;55717;57444
9928;57444;44799;55354;57444
9929;57444;43479;55623;57444
9930;57444;42586;55549;57444
9931;57444;45679;55905;57444
9932;57444;45387;55373;57444
9933;57444;47147;56130;57444
9934;57444;43143;55959;57444
9935;57444;42736;56112;57444
9936;57444;39255;55141;57444
9937;57444;39941;55808;57444
9938;57444;33441;55257;57444
9939;57444;39007;55150;57444
9940;57444;32703;55642;57444
9941;57444;41928;55099;57444
9942;57444;40446;55737;57444
9943;57444;39075;55025;57444
9944;57444;42926;55712;57444
9945;57444;43767;55750;57444
9946;57444;42101;55714;57444
9947;57444;44045;55616;57444
9948;57444;44531;55525;57444
9949;57444;42154;55631;57444
9950;57444;46574;55707;57444
9951;57444;38335;55392;57444
9952;57444;42938;55544;57444
9953;57444;44000;55686;57444
9954;57444;38379;54907;57444
9955;57444;42009;56144;57444
9956;57444;46106;55500;57444
9957;57444;40175;55610;57444
9958;57444;40600;55741;57444
9959;57444;43339;55995;57444
9960;57444;40973;56120;57444
9961;57444;46958;55541;57444
9962;57444;41185;54589;57444
9963;57444;43701;55028;57444
9964;57444;39965;56465;57444
9965;57444;43709;55658;57444
9966;57444;41052;55680;57444
9967;57444;46495;55951;57444
9968;57444;46447;55806;57444
9969;57444;35876;55141;57444
9970;57444;37302;55365;57444
9971;57444;41941;55736;57444
9972;57444;36605;55445;57444
9973;57444;46545;55535;57444
9974;57444;43339;55874;57444
9975;57444;46200;56107;57444
9976;57444;39255;55634;57444
9977;57444;39409;55912;57444
9978;57444;42213;55119;57444
9979;57444;46323;55695;57444
9980;57444;47748;56080;57444
9981;57444;40842;55779;57444
9982;57444;31775;55235;57444
9983;57444;45884;56265;57444
9984;57444;44169;55335;57444
9985;57444;47816;56350;57444
9986;57444;40279;55827;57444
9987;57444;46447;55829;57444
9988;57444;41498;55904;57444
9989;57444;39255;55238;57444
9990;57444;30144;55181;57444
9991;57444;34245;55634;57444
9992;57444;44627;55526;57444
9993;57444;40623;55119;57444
9994;57444;47547;55594;57444
9995;57444;37578;55104;57444
