Iterations;Overall best;Worst;Average;Best;FFE
9352;-65575;-97232;-75489;-65575;9.2093e+06
9353;-65575;-99140;-74959;-65575;9.21029e+06
9354;-65575;-98850;-74745;-65575;9.21127e+06
9355;-65575;-97366;-74984;-65575;9.21226e+06
9356;-65575;-96172;-74882;-65575;9.21324e+06
9357;-65575;-95250;-74965;-65575;9.21423e+06
9358;-65575;-97822;-75205;-65575;9.21522e+06
9359;-65575;-97006;-75325;-65575;9.21621e+06
9360;-65575;-99402;-74834;-65575;9.21718e+06
9361;-65575;-97366;-74685;-65575;9.21817e+06
9362;-65575;-96723;-75313;-65575;9.21916e+06
9363;-65575;-98850;-75146;-65575;9.22014e+06
9364;-65575;-98256;-74722;-65575;9.22112e+06
9365;-65575;-98150;-75071;-65575;9.2221e+06
9366;-65575;-96581;-75372;-65575;9.22309e+06
9367;-65575;-96760;-75285;-65575;9.22407e+06
9368;-65575;-97504;-75117;-65575;9.22505e+06
9369;-65575;-99250;-75431;-65575;9.22604e+06
9370;-65575;-98940;-75091;-65575;9.22702e+06
9371;-65575;-98859;-75515;-65575;9.22801e+06
9372;-65575;-98940;-75437;-65575;9.229e+06
9373;-65575;-98787;-75230;-65575;9.22999e+06
9374;-65575;-99347;-74913;-65575;9.23098e+06
9375;-65575;-97739;-74958;-65575;9.23196e+06
9376;-65575;-97028;-75138;-65575;9.23295e+06
9377;-65575;-97646;-74974;-65575;9.23393e+06
9378;-65575;-97163;-75808;-65575;9.23492e+06
9379;-65575;-95174;-74882;-65575;9.23591e+06
9380;-65575;-95680;-75041;-65575;9.2369e+06
9381;-65575;-98740;-74957;-65575;9.23788e+06
9382;-65575;-98850;-74715;-65575;9.23886e+06
9383;-65575;-97976;-75203;-65575;9.23986e+06
9384;-65575;-96526;-74868;-65575;9.24084e+06
9385;-65575;-99459;-75136;-65575;9.24182e+06
9386;-65575;-97987;-75172;-65575;9.24281e+06
9387;-65575;-96675;-75265;-65575;9.24379e+06
9388;-65575;-95156;-75054;-65575;9.24478e+06
9389;-65575;-99057;-75117;-65575;9.24577e+06
9390;-65575;-98850;-74953;-65575;9.24675e+06
9391;-65575;-98840;-74811;-65575;9.24773e+06
9392;-65575;-97302;-74810;-65575;9.24872e+06
9393;-65575;-98940;-74863;-65575;9.2497e+06
9394;-65575;-98905;-75309;-65575;9.25068e+06
9395;-65575;-95898;-74749;-65575;9.25166e+06
9396;-65575;-95183;-74904;-65575;9.25265e+06
9397;-65575;-97544;-75146;-65575;9.25364e+06
9398;-65575;-98698;-75329;-65575;9.25463e+06
9399;-65575;-99387;-75247;-65575;9.25562e+06
9400;-65575;-99651;-75284;-65575;9.2566e+06
9401;-65575;-97284;-75263;-65575;9.25758e+06
9402;-65575;-99789;-74995;-65575;9.25856e+06
9403;-65575;-98850;-74835;-65575;9.25954e+06
9404;-65575;-98435;-74888;-65575;9.26053e+06
9405;-65575;-98512;-75359;-65575;9.26151e+06
9406;-65575;-97533;-74830;-65575;9.26249e+06
9407;-65575;-99420;-75128;-65575;9.26347e+06
9408;-65575;-99528;-75278;-65575;9.26446e+06
9409;-65575;-97366;-75104;-65575;9.26544e+06
9410;-65575;-97257;-74934;-65575;9.26643e+06
9411;-65575;-99123;-75175;-65575;9.26741e+06
9412;-65575;-96454;-74897;-65575;9.2684e+06
9413;-65575;-97052;-74836;-65575;9.26938e+06
9414;-65575;-98101;-74844;-65575;9.27037e+06
9415;-65575;-97999;-75327;-65575;9.27136e+06
9416;-65575;-98975;-75206;-65575;9.27235e+06
9417;-65575;-95129;-74883;-65575;9.27333e+06
9418;-65575;-98940;-75182;-65575;9.27432e+06
9419;-65575;-98495;-74933;-65575;9.2753e+06
9420;-65575;-98940;-75055;-65575;9.27628e+06
9421;-65575;-97680;-74699;-65575;9.27726e+06
9422;-65575;-95825;-75268;-65575;9.27825e+06
9423;-65575;-99220;-74716;-65575;9.27923e+06
9424;-65575;-98846;-74765;-65575;9.28022e+06
9425;-65575;-96125;-75032;-65575;9.2812e+06
9426;-65575;-97530;-75070;-65575;9.28218e+06
9427;-65575;-98940;-74973;-65575;9.28317e+06
9428;-65575;-97437;-74843;-65575;9.28415e+06
9429;-65575;-95829;-74901;-65575;9.28514e+06
9430;-65575;-97941;-74946;-65575;9.28612e+06
9431;-65575;-97947;-75076;-65575;9.2871e+06
9432;-65575;-95653;-75112;-65575;9.28809e+06
9433;-65575;-101517;-75254;-65575;9.28908e+06
9434;-65575;-98975;-75333;-65575;9.29006e+06
9435;-65575;-98940;-75052;-65575;9.29105e+06
9436;-65575;-99323;-75438;-65575;9.29204e+06
9437;-65575;-97678;-75150;-65575;9.29302e+06
9438;-65575;-97329;-75280;-65575;9.294e+06
9439;-65575;-95762;-75034;-65575;9.29499e+06
9440;-65575;-99727;-74970;-65575;9.29597e+06
9441;-65575;-95842;-74917;-65575;9.29696e+06
9442;-65575;-97955;-75031;-65575;9.29795e+06
9443;-65575;-96718;-75320;-65575;9.29893e+06
9444;-65575;-98756;-75238;-65575;9.29992e+06
9445;-65575;-97706;-75187;-65575;9.3009e+06
9446;-65575;-98119;-75450;-65575;9.30189e+06
9447;-65575;-97527;-74955;-65575;9.30287e+06
9448;-65575;-97410;-75020;-65575;9.30385e+06
9449;-65575;-97185;-74649;-65575;9.30484e+06
9450;-65575;-97372;-75535;-65575;9.30582e+06
9451;-65575;-98647;-75162;-65575;9.30681e+06
9452;-65575;-96658;-75158;-65575;9.30779e+06
9453;-65575;-97112;-75154;-65575;9.30878e+06
9454;-65575;-98850;-75478;-65575;9.30976e+06
9455;-65575;-98850;-74848;-65575;9.31074e+06
9456;-65575;-96821;-75154;-65575;9.31173e+06
9457;-65575;-99026;-75079;-65575;9.31272e+06
9458;-65575;-98850;-74739;-65575;9.3137e+06
9459;-65575;-97085;-74979;-65575;9.31468e+06
9460;-65575;-99251;-74807;-65575;9.31567e+06
9461;-65575;-98425;-75141;-65575;9.31665e+06
9462;-65575;-97833;-74927;-65575;9.31763e+06
9463;-65575;-97366;-74917;-65575;9.31862e+06
9464;-65575;-98850;-74900;-65575;9.3196e+06
9465;-65575;-95290;-74820;-65575;9.32058e+06
9466;-65575;-98369;-74875;-65575;9.32157e+06
9467;-65575;-97557;-75114;-65575;9.32255e+06
9468;-65575;-99318;-75156;-65575;9.32354e+06
9469;-65575;-98855;-75097;-65575;9.32452e+06
9470;-65575;-97801;-75004;-65575;9.32551e+06
9471;-65575;-97318;-75251;-65575;9.3265e+06
9472;-65575;-97136;-75113;-65575;9.32747e+06
9473;-65575;-99262;-75617;-65575;9.32846e+06
9474;-65575;-96292;-75240;-65575;9.32943e+06
9475;-65575;-95886;-74901;-65575;9.33041e+06
9476;-65575;-97006;-75024;-65575;9.3314e+06
9477;-65575;-99134;-74956;-65575;9.33239e+06
9478;-65575;-97863;-75234;-65575;9.33336e+06
9479;-65575;-97366;-74686;-65575;9.33434e+06
9480;-65575;-99687;-75223;-65575;9.33532e+06
9481;-65575;-98850;-75090;-65575;9.33631e+06
9482;-65575;-97870;-74982;-65575;9.3373e+06
9483;-65575;-98176;-75300;-65575;9.33828e+06
9484;-65575;-96513;-75264;-65575;9.33926e+06
9485;-65575;-96978;-74902;-65575;9.34025e+06
9486;-65575;-98805;-75040;-65575;9.34124e+06
9487;-65575;-97366;-74724;-65575;9.34223e+06
9488;-65575;-98068;-74923;-65575;9.34322e+06
9489;-65575;-96747;-75492;-65575;9.3442e+06
9490;-65575;-96834;-75255;-65575;9.3452e+06
9491;-65575;-98850;-75134;-65575;9.34619e+06
9492;-65575;-96641;-75530;-65575;9.34717e+06
9493;-65575;-99155;-74986;-65575;9.34815e+06
9494;-65575;-97050;-75163;-65575;9.34914e+06
9495;-65575;-95714;-75264;-65575;9.35014e+06
9496;-65575;-99251;-75099;-65575;9.35112e+06
9497;-65575;-97934;-75178;-65575;9.3521e+06
9498;-65575;-96678;-74970;-65575;9.35309e+06
9499;-65575;-97748;-74812;-65575;9.35407e+06
9500;-65575;-99228;-75318;-65575;9.35506e+06
9501;-65575;-99131;-74774;-65575;9.35604e+06
9502;-65575;-98850;-74728;-65575;9.35703e+06
9503;-65575;-98850;-75376;-65575;9.35802e+06
9504;-65575;-96509;-74950;-65575;9.359e+06
9505;-65575;-95221;-74803;-65575;9.35999e+06
9506;-65575;-97861;-75255;-65575;9.36098e+06
9507;-65575;-96995;-75380;-65575;9.36197e+06
9508;-65575;-97835;-74931;-65575;9.36296e+06
9509;-65575;-98988;-74846;-65575;9.36395e+06
9510;-65575;-95265;-75158;-65575;9.36494e+06
9511;-65575;-97366;-75225;-65575;9.36592e+06
9512;-65575;-99115;-74664;-65575;9.3669e+06
9513;-65575;-98850;-75041;-65575;9.36789e+06
9514;-65575;-95728;-75000;-65575;9.36888e+06
9515;-65575;-98850;-75055;-65575;9.36986e+06
9516;-65575;-99010;-74877;-65575;9.37084e+06
9517;-65575;-98850;-75141;-65575;9.37183e+06
9518;-65575;-99088;-75408;-65575;9.37281e+06
9519;-65575;-97075;-75384;-65575;9.37379e+06
9520;-65575;-97420;-75171;-65575;9.37478e+06
9521;-65575;-95689;-74705;-65575;9.37576e+06
9522;-65575;-98507;-74549;-65575;9.37674e+06
9523;-65575;-97915;-74982;-65575;9.37772e+06
9524;-65575;-96718;-75083;-65575;9.3787e+06
9525;-65575;-96480;-75189;-65575;9.37969e+06
9526;-65575;-97380;-75210;-65575;9.38067e+06
9527;-65575;-98850;-74961;-65575;9.38166e+06
9528;-65575;-96668;-74951;-65575;9.38265e+06
9529;-65575;-101578;-75072;-65575;9.38363e+06
9530;-65575;-95527;-75179;-65575;9.38462e+06
9531;-65575;-95221;-74529;-65575;9.3856e+06
9532;-65575;-100148;-75279;-65575;9.38658e+06
9533;-65575;-97412;-75153;-65575;9.38756e+06
9534;-65575;-97329;-74930;-65575;9.38854e+06
9535;-65575;-98812;-75304;-65575;9.38952e+06
9536;-65575;-97918;-75068;-65575;9.39051e+06
9537;-65575;-95810;-74936;-65575;9.39149e+06
9538;-65575;-97329;-74858;-65575;9.39248e+06
9539;-65575;-97241;-75030;-65575;9.39346e+06
9540;-65575;-97731;-75359;-65575;9.39445e+06
9541;-65575;-98850;-74829;-65575;9.39544e+06
9542;-65575;-95849;-75053;-65575;9.39643e+06
9543;-65575;-95596;-74801;-65575;9.39741e+06
9544;-65575;-98850;-75074;-65575;9.39839e+06
9545;-65575;-97816;-75155;-65575;9.39937e+06
9546;-65575;-98892;-74812;-65575;9.40035e+06
9547;-65575;-98251;-75199;-65575;9.40134e+06
9548;-65575;-99347;-75737;-65575;9.40232e+06
9549;-65575;-98850;-75219;-65575;9.40331e+06
9550;-65575;-98664;-74941;-65575;9.4043e+06
9551;-65575;-98400;-75127;-65575;9.40529e+06
9552;-65575;-99074;-74935;-65575;9.40628e+06
9553;-65575;-98845;-75016;-65575;9.40726e+06
9554;-65575;-97577;-75261;-65575;9.40825e+06
9555;-65575;-97142;-75209;-65575;9.40924e+06
9556;-65575;-97428;-74862;-65575;9.41022e+06
9557;-65575;-97110;-75227;-65575;9.4112e+06
9558;-65575;-96462;-75081;-65575;9.41218e+06
9559;-65575;-97449;-75084;-65575;9.41316e+06
9560;-65575;-95596;-75278;-65575;9.41415e+06
9561;-65575;-98962;-74876;-65575;9.41514e+06
9562;-65575;-98832;-74764;-65575;9.41612e+06
9563;-65575;-97079;-74920;-65575;9.4171e+06
9564;-65575;-98940;-75382;-65575;9.41809e+06
9565;-65575;-97230;-75017;-65575;9.41908e+06
9566;-65575;-98850;-75336;-65575;9.42007e+06
9567;-65575;-98020;-74520;-65575;9.42105e+06
9568;-65575;-98921;-75190;-65575;9.42204e+06
9569;-65575;-100279;-75405;-65575;9.42303e+06
9570;-65575;-96804;-75060;-65575;9.42402e+06
9571;-65575;-96662;-75020;-65575;9.425e+06
9572;-65575;-95946;-75509;-65575;9.42599e+06
9573;-65575;-100687;-75241;-65575;9.42697e+06
9574;-65575;-95656;-74880;-65575;9.42797e+06
9575;-65575;-98520;-74859;-65575;9.42894e+06
9576;-65575;-97646;-74857;-65575;9.42992e+06
9577;-65575;-97366;-74960;-65575;9.4309e+06
9578;-65575;-98850;-74961;-65575;9.43189e+06
9579;-65575;-98750;-75065;-65575;9.43288e+06
9580;-65575;-99096;-75020;-65575;9.43386e+06
9581;-65575;-98940;-74973;-65575;9.43484e+06
9582;-65575;-98326;-75324;-65575;9.43584e+06
9583;-65575;-96718;-74973;-65575;9.43683e+06
9584;-65575;-98910;-74949;-65575;9.43781e+06
9585;-65575;-97807;-74645;-65575;9.4388e+06
9586;-65575;-95927;-75275;-65575;9.43978e+06
9587;-65575;-97366;-75238;-65575;9.44076e+06
9588;-65575;-99796;-75646;-65575;9.44174e+06
9589;-65575;-96750;-74909;-65575;9.44272e+06
9590;-65575;-98357;-75424;-65575;9.44371e+06
9591;-65575;-98842;-75225;-65575;9.4447e+06
9592;-65575;-100066;-75367;-65575;9.44568e+06
9593;-65575;-95800;-74965;-65575;9.44666e+06
9594;-65575;-98915;-75051;-65575;9.44764e+06
9595;-65575;-96349;-74913;-65575;9.44863e+06
9596;-65575;-98940;-75075;-65575;9.44961e+06
9597;-65575;-98778;-75292;-65575;9.45058e+06
9598;-65575;-97940;-75266;-65575;9.45157e+06
9599;-65575;-98940;-75219;-65575;9.45256e+06
9600;-65575;-98800;-74952;-65575;9.45355e+06
9601;-65575;-98216;-75303;-65575;9.45453e+06
9602;-65575;-97099;-75219;-65575;9.45552e+06
9603;-65575;-97329;-75224;-65575;9.4565e+06
9604;-65575;-98850;-74990;-65575;9.45749e+06
9605;-65575;-100215;-75137;-65575;9.45848e+06
9606;-65575;-98798;-75042;-65575;9.45946e+06
9607;-65575;-97709;-75159;-65575;9.46045e+06
9608;-65575;-98065;-75355;-65575;9.46143e+06
9609;-65575;-98850;-75030;-65575;9.46242e+06
9610;-65575;-98477;-75025;-65575;9.46341e+06
9611;-65575;-98940;-75192;-65575;9.46439e+06
9612;-65575;-98850;-74838;-65575;9.46538e+06
9613;-65575;-98598;-75105;-65575;9.46636e+06
9614;-65575;-96808;-74994;-65575;9.46734e+06
9615;-65575;-99901;-75027;-65575;9.46831e+06
9616;-65575;-97266;-75174;-65575;9.4693e+06
9617;-65575;-96718;-75074;-65575;9.47028e+06
9618;-65575;-97320;-75049;-65575;9.47127e+06
9619;-65575;-99659;-74798;-65575;9.47224e+06
9620;-65575;-98885;-74953;-65575;9.47323e+06
9621;-65575;-98523;-74828;-65575;9.47421e+06
9622;-65575;-98747;-74607;-65575;9.4752e+06
9623;-65575;-98850;-75412;-65575;9.47618e+06
9624;-65575;-97426;-75273;-65575;9.47716e+06
9625;-65575;-97016;-75015;-65575;9.47815e+06
9626;-65575;-97366;-74847;-65575;9.47914e+06
9627;-65575;-97325;-75215;-65575;9.48012e+06
9628;-65575;-98356;-74813;-65575;9.4811e+06
9629;-65575;-98436;-74885;-65575;9.48208e+06
9630;-65575;-99380;-75230;-65575;9.48306e+06
9631;-65575;-98111;-75287;-65575;9.48405e+06
9632;-65575;-97214;-75087;-65575;9.48504e+06
9633;-65575;-97799;-74984;-65575;9.48603e+06
9634;-65575;-96718;-75005;-65575;9.48702e+06
9635;-65575;-95104;-75243;-65575;9.488e+06
9636;-65575;-99595;-75079;-65575;9.48898e+06
9637;-65575;-96430;-75149;-65575;9.48996e+06
9638;-65575;-98653;-75142;-65575;9.49095e+06
9639;-65575;-96401;-74984;-65575;9.49193e+06
9640;-65575;-98850;-74811;-65575;9.49291e+06
9641;-65575;-98650;-75206;-65575;9.4939e+06
9642;-65575;-97702;-74815;-65575;9.49488e+06
9643;-65575;-97395;-75176;-65575;9.49586e+06
9644;-65575;-98940;-74939;-65575;9.49685e+06
9645;-65575;-98850;-75264;-65575;9.49783e+06
9646;-65575;-95538;-75129;-65575;9.49882e+06
9647;-65575;-97592;-74708;-65575;9.4998e+06
9648;-65575;-98187;-75508;-65575;9.50078e+06
9649;-65575;-96271;-74964;-65575;9.50176e+06
9650;-65575;-97005;-74943;-65575;9.50275e+06
9651;-65575;-98850;-75175;-65575;9.50374e+06
9652;-65575;-95805;-75088;-65575;9.50472e+06
9653;-65575;-98849;-75365;-65575;9.50571e+06
9654;-65575;-97138;-75141;-65575;9.5067e+06
9655;-65575;-96138;-74854;-65575;9.50768e+06
9656;-65575;-98940;-75091;-65575;9.50867e+06
9657;-65575;-97125;-74621;-65575;9.50965e+06
9658;-65575;-97632;-74570;-65575;9.51063e+06
9659;-65575;-97366;-75112;-65575;9.51162e+06
9660;-65575;-95300;-75298;-65575;9.51262e+06
9661;-65575;-97356;-74798;-65575;9.5136e+06
9662;-65575;-97465;-75319;-65575;9.51459e+06
9663;-65575;-93912;-74675;-65575;9.51557e+06
9664;-65575;-97200;-75105;-65575;9.51656e+06
9665;-65575;-99763;-75248;-65575;9.51755e+06
9666;-65575;-97366;-75038;-65575;9.51853e+06
9667;-65575;-97585;-75121;-65575;9.5195e+06
9668;-65575;-99083;-74758;-65575;9.52048e+06
9669;-65575;-98221;-75345;-65575;9.52147e+06
9670;-65575;-97313;-75023;-65575;9.52246e+06
9671;-65575;-96358;-74756;-65575;9.52344e+06
9672;-65575;-98940;-74880;-65575;9.52442e+06
9673;-65575;-98940;-74983;-65575;9.5254e+06
9674;-65575;-98850;-75384;-65575;9.52639e+06
9675;-65575;-98850;-75286;-65575;9.52738e+06
9676;-65575;-96830;-75586;-65575;9.52837e+06
9677;-65575;-98940;-75197;-65575;9.52936e+06
9678;-65575;-98290;-74829;-65575;9.53035e+06
9679;-65575;-97329;-75178;-65575;9.53133e+06
9680;-65575;-96658;-75316;-65575;9.53232e+06
9681;-65575;-95496;-75388;-65575;9.53331e+06
9682;-65575;-97808;-75011;-65575;9.5343e+06
9683;-65575;-97696;-75232;-65575;9.53528e+06
9684;-65575;-98215;-75507;-65575;9.53627e+06
9685;-65575;-97952;-75104;-65575;9.53724e+06
9686;-65575;-98798;-75053;-65575;9.53823e+06
9687;-65575;-98116;-74865;-65575;9.53922e+06
9688;-65575;-97329;-75334;-65575;9.5402e+06
9689;-65575;-96408;-74828;-65575;9.54118e+06
9690;-65575;-97329;-74903;-65575;9.54217e+06
9691;-65575;-97682;-75192;-65575;9.54316e+06
9692;-65575;-98496;-74987;-65575;9.54414e+06
9693;-65575;-95787;-74741;-65575;9.54512e+06
9694;-65575;-99399;-75212;-65575;9.5461e+06
9695;-65575;-98563;-74781;-65575;9.54709e+06
9696;-65575;-98850;-74854;-65575;9.54808e+06
9697;-65575;-97581;-75219;-65575;9.54906e+06
9698;-65575;-98940;-75010;-65575;9.55005e+06
9699;-65575;-98204;-74916;-65575;9.55103e+06
9700;-65575;-98873;-75109;-65575;9.55202e+06
9701;-65575;-97329;-75341;-65575;9.553e+06
9702;-65575;-96863;-75304;-65575;9.55399e+06
9703;-65575;-97615;-75209;-65575;9.55497e+06
9704;-65575;-98954;-75059;-65575;9.55596e+06
9705;-65575;-98105;-75242;-65575;9.55694e+06
9706;-65575;-98907;-74907;-65575;9.55792e+06
9707;-65575;-99130;-75313;-65575;9.55891e+06
9708;-65575;-98940;-75052;-65575;9.5599e+06
9709;-65575;-98940;-74756;-65575;9.56088e+06
9710;-65575;-96860;-74858;-65575;9.56186e+06
9711;-65575;-97107;-75476;-65575;9.56285e+06
9712;-65575;-98889;-75232;-65575;9.56383e+06
9713;-65575;-99037;-75014;-65575;9.56481e+06
9714;-65575;-96888;-75018;-65575;9.5658e+06
9715;-65575;-96798;-75268;-65575;9.56678e+06
9716;-65575;-97468;-75361;-65575;9.56776e+06
9717;-65575;-94560;-75008;-65575;9.56874e+06
9718;-65575;-96562;-75104;-65575;9.56973e+06
9719;-65575;-97490;-75395;-65575;9.57072e+06
9720;-65575;-98602;-75280;-65575;9.57171e+06
9721;-65575;-99279;-74979;-65575;9.57269e+06
9722;-65575;-98940;-75132;-65575;9.57368e+06
9723;-65575;-96734;-75385;-65575;9.57467e+06
9724;-65575;-97263;-75108;-65575;9.57565e+06
9725;-65575;-98850;-75033;-65575;9.57663e+06
9726;-65575;-94178;-74961;-65575;9.57761e+06
9727;-65575;-97851;-74942;-65575;9.57859e+06
9728;-65575;-97831;-75273;-65575;9.57958e+06
9729;-65575;-98931;-74990;-65575;9.58056e+06
9730;-65575;-96229;-75376;-65575;9.58154e+06
9731;-65575;-98850;-75051;-65575;9.58253e+06
9732;-65575;-95321;-74928;-65575;9.58351e+06
9733;-65575;-98940;-74997;-65575;9.5845e+06
9734;-65575;-97329;-75052;-65575;9.58548e+06
9735;-65575;-98940;-74912;-65575;9.58646e+06
9736;-65575;-95411;-74495;-65575;9.58744e+06
9737;-65575;-98413;-75541;-65575;9.58842e+06
9738;-65575;-97769;-75358;-65575;9.5894e+06
9739;-65575;-98850;-74903;-65575;9.5904e+06
9740;-65575;-99236;-74989;-65575;9.59138e+06
9741;-65575;-96621;-75131;-65575;9.59237e+06
9742;-65575;-97366;-74908;-65575;9.59335e+06
9743;-65575;-98376;-75243;-65575;9.59433e+06
9744;-65575;-99131;-74792;-65575;9.59532e+06
9745;-65575;-96023;-75220;-65575;9.59631e+06
9746;-65575;-98001;-75021;-65575;9.5973e+06
9747;-65575;-98271;-75013;-65575;9.59828e+06
9748;-65575;-96890;-75234;-65575;9.59926e+06
9749;-65575;-97366;-75179;-65575;9.60025e+06
9750;-65575;-98147;-75123;-65575;9.60123e+06
9751;-65575;-97307;-75027;-65575;9.60222e+06
9752;-65575;-96495;-74979;-65575;9.6032e+06
9753;-65575;-98959;-74900;-65575;9.60419e+06
9754;-65575;-96248;-75437;-65575;9.60518e+06
9755;-65575;-98940;-75179;-65575;9.60616e+06
9756;-65575;-96244;-74967;-65575;9.60714e+06
9757;-65575;-96294;-75228;-65575;9.60812e+06
9758;-65575;-98788;-75040;-65575;9.60911e+06
9759;-65575;-97316;-75005;-65575;9.61009e+06
9760;-65575;-98940;-74964;-65575;9.61108e+06
9761;-65575;-98940;-75057;-65575;9.61207e+06
9762;-65575;-96306;-74973;-65575;9.61305e+06
9763;-65575;-98940;-74996;-65575;9.61403e+06
9764;-65575;-96808;-75472;-65575;9.61501e+06
9765;-65575;-97577;-74897;-65575;9.616e+06
9766;-65575;-96680;-74854;-65575;9.61697e+06
9767;-65575;-99204;-74798;-65575;9.61796e+06
9768;-65575;-98815;-75272;-65575;9.61894e+06
9769;-65575;-95800;-74848;-65575;9.61992e+06
9770;-65575;-97422;-74810;-65575;9.62091e+06
9771;-65575;-99218;-75055;-65575;9.62189e+06
9772;-65575;-98850;-75213;-65575;9.62288e+06
9773;-65575;-96662;-75421;-65575;9.62386e+06
9774;-65575;-98850;-75123;-65575;9.62485e+06
9775;-65575;-96784;-74905;-65575;9.62583e+06
9776;-65575;-98613;-75185;-65575;9.62681e+06
9777;-65575;-96699;-74918;-65575;9.6278e+06
9778;-65575;-97464;-75123;-65575;9.62878e+06
9779;-65575;-97366;-74818;-65575;9.62977e+06
9780;-65575;-99019;-75350;-65575;9.63076e+06
9781;-65575;-95443;-74842;-65575;9.63174e+06
9782;-65575;-98940;-75475;-65575;9.63273e+06
9783;-65575;-98607;-75333;-65575;9.6337e+06
9784;-65575;-98850;-75118;-65575;9.63469e+06
9785;-65575;-98857;-74748;-65575;9.63567e+06
9786;-65575;-99137;-75316;-65575;9.63665e+06
9787;-65575;-98940;-75007;-65575;9.63763e+06
9788;-65575;-95776;-75197;-65575;9.63862e+06
9789;-65575;-97690;-75310;-65575;9.6396e+06
9790;-65575;-95756;-75177;-65575;9.64059e+06
9791;-65575;-97601;-75220;-65575;9.64158e+06
9792;-65575;-96808;-75523;-65575;9.64256e+06
9793;-65575;-97446;-74967;-65575;9.64354e+06
9794;-65575;-97656;-74699;-65575;9.64453e+06
9795;-65575;-96255;-75059;-65575;9.64552e+06
9796;-65575;-97750;-74977;-65575;9.64651e+06
9797;-65575;-99101;-75137;-65575;9.6475e+06
9798;-65575;-98664;-75394;-65575;9.64848e+06
9799;-65575;-97687;-74957;-65575;9.64947e+06
9800;-65575;-98013;-75178;-65575;9.65045e+06
9801;-65575;-97241;-75176;-65575;9.65144e+06
9802;-65575;-97329;-74851;-65575;9.65242e+06
9803;-65575;-96808;-75044;-65575;9.65341e+06
9804;-65575;-95776;-75195;-65575;9.6544e+06
9805;-65575;-96085;-74803;-65575;9.65538e+06
9806;-65575;-95110;-75285;-65575;9.65637e+06
9807;-65575;-98957;-75110;-65575;9.65736e+06
9808;-65575;-95980;-75076;-65575;9.65834e+06
9809;-65575;-97115;-74792;-65575;9.65932e+06
9810;-65575;-99782;-74951;-65575;9.66031e+06
9811;-65575;-96765;-75135;-65575;9.66129e+06
9812;-65575;-95442;-74909;-65575;9.66228e+06
9813;-65575;-97366;-75057;-65575;9.66326e+06
9814;-65575;-96633;-75262;-65575;9.66425e+06
9815;-65575;-96808;-74826;-65575;9.66523e+06
9816;-65575;-95360;-75032;-65575;9.66621e+06
9817;-65575;-100195;-75087;-65575;9.6672e+06
9818;-65575;-97366;-74733;-65575;9.66818e+06
9819;-65575;-97732;-74338;-65575;9.66917e+06
9820;-65575;-97237;-75377;-65575;9.67016e+06
9821;-65575;-97482;-75122;-65575;9.67114e+06
9822;-65575;-98940;-74976;-65575;9.67213e+06
9823;-65575;-98302;-75467;-65575;9.67311e+06
9824;-65575;-99201;-75253;-65575;9.6741e+06
9825;-65575;-97687;-75174;-65575;9.67507e+06
9826;-65575;-98940;-75079;-65575;9.67606e+06
9827;-65575;-98962;-75130;-65575;9.67704e+06
9828;-65575;-95837;-74686;-65575;9.67803e+06
9829;-65575;-97259;-75005;-65575;9.67902e+06
9830;-65575;-97510;-74985;-65575;9.68e+06
9831;-65575;-97844;-75049;-65575;9.68099e+06
9832;-65575;-99801;-75219;-65575;9.68198e+06
9833;-65575;-98632;-75545;-65575;9.68296e+06
9834;-65575;-95800;-75002;-65575;9.68395e+06
9835;-65575;-97735;-74917;-65575;9.68494e+06
9836;-65575;-97329;-75328;-65575;9.68593e+06
9837;-65575;-98084;-75078;-65575;9.68691e+06
9838;-65575;-98940;-75119;-65575;9.68789e+06
9839;-65575;-96420;-75031;-65575;9.68887e+06
9840;-65575;-98850;-74939;-65575;9.68986e+06
9841;-65575;-98931;-75222;-65575;9.69085e+06
9842;-65575;-99004;-75555;-65575;9.69184e+06
9843;-65575;-97237;-74922;-65575;9.69282e+06
9844;-65575;-98850;-75278;-65575;9.69381e+06
9845;-65575;-98065;-75155;-65575;9.69479e+06
9846;-65575;-99162;-75459;-65575;9.69578e+06
9847;-65575;-95949;-74476;-65575;9.69676e+06
9848;-65575;-98228;-75229;-65575;9.69775e+06
9849;-65575;-97031;-75173;-65575;9.69873e+06
9850;-65575;-98574;-75158;-65575;9.69972e+06
9851;-65575;-95800;-75033;-65575;9.7007e+06
9852;-65575;-98850;-75228;-65575;9.70168e+06
9853;-65575;-96853;-75020;-65575;9.70267e+06
9854;-65575;-97735;-75229;-65575;9.70365e+06
9855;-65575;-97329;-75138;-65575;9.70464e+06
9856;-65575;-98295;-75117;-65575;9.70562e+06
9857;-65575;-98153;-74714;-65575;9.7066e+06
9858;-65575;-97445;-74922;-65575;9.70758e+06
9859;-65575;-96808;-75142;-65575;9.70857e+06
9860;-65575;-99059;-74835;-65575;9.70955e+06
9861;-65575;-98894;-74970;-65575;9.71054e+06
9862;-65575;-97887;-75351;-65575;9.71152e+06
9863;-65575;-98537;-74714;-65575;9.7125e+06
9864;-65575;-100533;-75213;-65575;9.7135e+06
9865;-65575;-96435;-75150;-65575;9.71448e+06
9866;-65575;-97109;-75159;-65575;9.71546e+06
9867;-65575;-97329;-74819;-65575;9.71645e+06
9868;-65575;-98850;-74994;-65575;9.71744e+06
