Iterations;Overall best;Worst;Average;Best
2038;-330650;-419621;-333243;-330650
2039;-330650;-481795;-332749;-330650
2040;-330650;-480563;-332830;-330650
2041;-330650;-525572;-333356;-330650
2042;-330650;-432754;-333275;-330650
2043;-330650;-480139;-332779;-330650
2044;-330650;-442391;-332738;-330650
2045;-330650;-469226;-333098;-330650
2046;-330650;-429807;-333213;-330650
2047;-330650;-497695;-333148;-330650
2048;-330650;-424068;-333193;-330650
2049;-330650;-417418;-332873;-330650
2050;-330552;-514389;-333047;-330552
2051;-330552;-430396;-334049;-330552
2052;-330552;-445870;-333154;-330552
2053;-330552;-460383;-333036;-330552
2054;-330552;-409408;-332736;-330552
2055;-330552;-393187;-332740;-330552
2056;-330552;-418524;-332897;-330552
2057;-330552;-565696;-332787;-330552
2058;-330552;-474769;-332400;-330552
2059;-330552;-534511;-332976;-330552
2060;-330552;-450497;-332820;-330552
2061;-330552;-449851;-332884;-330552
2062;-330552;-407102;-332342;-330552
2063;-330552;-499552;-333132;-330552
2064;-330552;-467574;-333211;-330552
2065;-330552;-472406;-333204;-330552
2066;-330552;-416648;-332500;-330552
2067;-330552;-488470;-333818;-330552
2068;-330552;-456028;-332591;-330552
2069;-330552;-408250;-332662;-330552
2070;-330552;-420819;-332449;-330552
2071;-330552;-386940;-332690;-330552
2072;-330552;-476027;-332799;-330552
2073;-330508;-410319;-332534;-330508
2074;-330508;-482603;-332845;-330508
2075;-330508;-468601;-332816;-330508
2076;-330508;-439349;-332686;-330508
2077;-330508;-473079;-332407;-330508
2078;-330508;-421770;-332975;-330508
2079;-330508;-444893;-332877;-330508
2080;-330508;-423077;-332908;-330508
2081;-330261;-464812;-333234;-330261
2082;-330052;-468530;-334012;-330052
2083;-330052;-412591;-334610;-330052
2084;-330052;-431722;-331982;-330052
2085;-330029;-451662;-331960;-330029
2086;-330029;-423058;-332383;-330029
2087;-330029;-441055;-332703;-330029
2088;-330029;-417481;-332546;-330029
2089;-330029;-435579;-332883;-330029
2090;-330029;-482878;-332794;-330029
2091;-330029;-487941;-333008;-330029
2092;-330029;-462613;-332886;-330029
2093;-330029;-424755;-332760;-330029
2094;-330029;-416597;-332434;-330029
2095;-330029;-502085;-332322;-330029
2096;-330029;-411686;-332060;-330029
2097;-330029;-415497;-332153;-330029
2098;-330002;-403141;-332276;-330002
2099;-330002;-481148;-332176;-330002
2100;-330002;-407410;-331835;-330002
2101;-330002;-445107;-332390;-330002
2102;-330002;-407455;-332204;-330002
2103;-330002;-460642;-332491;-330002
2104;-330002;-427329;-332240;-330002
2105;-329960;-442697;-332075;-329960
2106;-328954;-440532;-333444;-328954
2107;-328822;-449684;-332556;-328822
2108;-328822;-430426;-331613;-328822
2109;-328822;-432607;-331227;-328822
2110;-328822;-455986;-331063;-328822
2111;-328822;-429598;-331533;-328822
2112;-328822;-435062;-331358;-328822
2113;-328822;-522686;-331471;-328822
2114;-328822;-432617;-331076;-328822
2115;-328822;-455672;-331176;-328822
2116;-328822;-448666;-330653;-328822
2117;-328822;-446824;-330991;-328822
2118;-328822;-425373;-330811;-328822
2119;-328822;-397215;-330942;-328822
2120;-328822;-440448;-331818;-328822
2121;-328477;-415338;-331134;-328477
2122;-327789;-444292;-332150;-327789
2123;-327789;-421894;-330392;-327789
2124;-327719;-436442;-329976;-327719
2125;-327719;-528817;-330808;-327719
2126;-327719;-410362;-329748;-327719
2127;-327719;-471910;-330148;-327719
2128;-327719;-451902;-329528;-327719
2129;-327719;-527883;-330356;-327719
2130;-327717;-513500;-329849;-327717
2131;-327693;-505044;-330219;-327693
2132;-327693;-444091;-330407;-327693
2133;-327693;-433628
